LineId,Date,Time,Pid,Level,Component,Content,EventId,EventTemplate
731,081109,203645,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.111.80:50010 is added to blk_-4988292905194043694 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
732,081109,203645,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.38.53:50010 is added to blk_8643402937543183462 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
733,081109,203645,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.214.67:50010 is added to blk_8643402937543183462 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
734,081109,203645,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.75.143:50010 is added to blk_-2662935357565476291 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
735,081109,203645,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.27.63:50010 is added to blk_-2662935357565476291 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
736,081109,203645,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.214.18:50010 is added to blk_-4988292905194043694 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
737,081109,203646,149,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-4341181125838883663 terminating,E3,PacketResponder <*> for block <*> terminating
738,081109,203646,149,INFO,dfs.DataNode$PacketResponder,Received block blk_-4341181125838883663 of size 67108864 from /10.251.73.220,E5,Received block <*> of size <*> from <*>
739,081109,203646,155,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-4341181125838883663 terminating,E3,PacketResponder <*> for block <*> terminating
740,081109,203646,155,INFO,dfs.DataNode$PacketResponder,Received block blk_-4341181125838883663 of size 67108864 from /10.251.123.1,E5,Received block <*> of size <*> from <*>
741,081109,203646,175,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-255336845458712031 terminating,E3,PacketResponder <*> for block <*> terminating
742,081109,203646,175,INFO,dfs.DataNode$PacketResponder,Received block blk_-255336845458712031 of size 67108864 from /10.251.199.19,E5,Received block <*> of size <*> from <*>
743,081109,203646,177,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-255336845458712031 terminating,E3,PacketResponder <*> for block <*> terminating
744,081109,203646,177,INFO,dfs.DataNode$PacketResponder,Received block blk_-255336845458712031 of size 67108864 from /10.251.43.115,E5,Received block <*> of size <*> from <*>
745,081109,203646,183,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-255336845458712031 terminating,E3,PacketResponder <*> for block <*> terminating
746,081109,203646,183,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-4988292905194043694 terminating,E3,PacketResponder <*> for block <*> terminating
747,081109,203646,183,INFO,dfs.DataNode$PacketResponder,Received block blk_-255336845458712031 of size 67108864 from /10.251.43.115,E5,Received block <*> of size <*> from <*>
748,081109,203646,183,INFO,dfs.DataNode$PacketResponder,Received block blk_-4988292905194043694 of size 67108864 from /10.251.123.132,E5,Received block <*> of size <*> from <*>
749,081109,203646,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.71.146:50010 is added to blk_-4341181125838883663 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
750,081109,203646,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.123.1:50010 is added to blk_-4341181125838883663 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
751,081109,203646,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.43.115:50010 is added to blk_-255336845458712031 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
752,081109,203646,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.199.19:50010 is added to blk_-255336845458712031 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
753,081109,203646,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.123.132:50010 is added to blk_-4988292905194043694 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
754,081109,203646,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.126.227:50010 is added to blk_-255336845458712031 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
755,081109,203647,160,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-4341181125838883663 terminating,E3,PacketResponder <*> for block <*> terminating
756,081109,203647,160,INFO,dfs.DataNode$PacketResponder,Received block blk_-4341181125838883663 of size 67108864 from /10.251.73.220,E5,Received block <*> of size <*> from <*>
757,081109,203647,189,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-3768660671303210170 src: /10.251.194.245:39539 dest: /10.251.194.245:50010,E0,Receiving block <*> src: <*> dest: <*>
758,081109,203647,197,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8875853476597140925 src: /10.250.10.176:45254 dest: /10.250.10.176:50010,E0,Receiving block <*> src: <*> dest: <*>
759,081109,203648,195,INFO,dfs.DataNode$DataXceiver,Receiving block blk_1347177590369994671 src: /10.251.73.220:43202 dest: /10.251.73.220:50010,E0,Receiving block <*> src: <*> dest: <*>
760,081109,203648,208,INFO,dfs.DataNode$DataXceiver,Receiving block blk_1347177590369994671 src: /10.251.73.220:50978 dest: /10.251.73.220:50010,E0,Receiving block <*> src: <*> dest: <*>
761,081109,203648,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000219_0/part-00219. blk_1347177590369994671,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
762,081109,203648,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.73.220:50010 is added to blk_-4341181125838883663 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
763,081109,203650,191,INFO,dfs.DataNode$DataXceiver,Receiving block blk_1026927458537215957 src: /10.251.214.130:49666 dest: /10.251.214.130:50010,E0,Receiving block <*> src: <*> dest: <*>
764,081109,203650,193,INFO,dfs.DataNode$DataXceiver,Receiving block blk_1026927458537215957 src: /10.251.214.130:39893 dest: /10.251.214.130:50010,E0,Receiving block <*> src: <*> dest: <*>
765,081109,203650,193,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-4690715941677619474 src: /10.251.43.192:38175 dest: /10.251.43.192:50010,E0,Receiving block <*> src: <*> dest: <*>
766,081109,203650,194,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-4690715941677619474 src: /10.251.43.192:51224 dest: /10.251.43.192:50010,E0,Receiving block <*> src: <*> dest: <*>
767,081109,203650,205,INFO,dfs.DataNode$DataXceiver,Receiving block blk_1026927458537215957 src: /10.251.43.210:36665 dest: /10.251.43.210:50010,E0,Receiving block <*> src: <*> dest: <*>
768,081109,203650,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000072_0/part-00072. blk_1026927458537215957,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
769,081109,203650,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000078_0/part-00078. blk_-4690715941677619474,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
770,081109,203651,170,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_8338750703123779266 terminating,E3,PacketResponder <*> for block <*> terminating
771,081109,203651,170,INFO,dfs.DataNode$PacketResponder,Received block blk_8338750703123779266 of size 67108864 from /10.250.15.101,E5,Received block <*> of size <*> from <*>
772,081109,203651,176,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_8338750703123779266 terminating,E3,PacketResponder <*> for block <*> terminating
773,081109,203651,176,INFO,dfs.DataNode$PacketResponder,Received block blk_8338750703123779266 of size 67108864 from /10.250.15.101,E5,Received block <*> of size <*> from <*>
774,081109,203651,180,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_8338750703123779266 terminating,E3,PacketResponder <*> for block <*> terminating
775,081109,203651,180,INFO,dfs.DataNode$PacketResponder,Received block blk_8338750703123779266 of size 67108864 from /10.251.91.84,E5,Received block <*> of size <*> from <*>
776,081109,203651,184,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_5379321524485462433 terminating,E3,PacketResponder <*> for block <*> terminating
777,081109,203651,184,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_5379321524485462433 terminating,E3,PacketResponder <*> for block <*> terminating
778,081109,203651,184,INFO,dfs.DataNode$PacketResponder,Received block blk_5379321524485462433 of size 67108864 from /10.251.195.52,E5,Received block <*> of size <*> from <*>
779,081109,203651,184,INFO,dfs.DataNode$PacketResponder,Received block blk_5379321524485462433 of size 67108864 from /10.251.195.52,E5,Received block <*> of size <*> from <*>
780,081109,203651,190,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_5379321524485462433 terminating,E3,PacketResponder <*> for block <*> terminating
781,081109,203651,190,INFO,dfs.DataNode$PacketResponder,Received block blk_5379321524485462433 of size 67108864 from /10.251.42.84,E5,Received block <*> of size <*> from <*>
782,081109,203651,194,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-4690715941677619474 src: /10.251.194.102:57758 dest: /10.251.194.102:50010,E0,Receiving block <*> src: <*> dest: <*>
783,081109,203651,200,INFO,dfs.DataNode$DataXceiver,Receiving block blk_1347177590369994671 src: /10.251.27.63:57059 dest: /10.251.27.63:50010,E0,Receiving block <*> src: <*> dest: <*>
784,081109,203651,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.195.52:50010 is added to blk_5379321524485462433 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
785,081109,203651,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.15.101:50010 is added to blk_5379321524485462433 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
786,081109,203651,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.42.84:50010 is added to blk_5379321524485462433 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
787,081109,203652,173,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_7034391505127133718 terminating,E3,PacketResponder <*> for block <*> terminating
788,081109,203652,173,INFO,dfs.DataNode$PacketResponder,Received block blk_7034391505127133718 of size 67108864 from /10.250.14.196,E5,Received block <*> of size <*> from <*>
789,081109,203652,174,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_7034391505127133718 terminating,E3,PacketResponder <*> for block <*> terminating
790,081109,203652,174,INFO,dfs.DataNode$PacketResponder,Received block blk_7034391505127133718 of size 67108864 from /10.251.203.149,E5,Received block <*> of size <*> from <*>
791,081109,203652,176,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_7034391505127133718 terminating,E3,PacketResponder <*> for block <*> terminating
792,081109,203652,176,INFO,dfs.DataNode$PacketResponder,Received block blk_7034391505127133718 of size 67108864 from /10.250.14.196,E5,Received block <*> of size <*> from <*>
793,081109,203652,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.91.84:50010 is added to blk_8338750703123779266 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
794,081109,203652,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.66.3:50010 is added to blk_7034391505127133718 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
795,081109,203652,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.14.196:50010 is added to blk_7034391505127133718 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
796,081109,203652,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.110.160:50010 is added to blk_8338750703123779266 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
797,081109,203652,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.203.149:50010 is added to blk_7034391505127133718 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
798,081109,203652,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.15.101:50010 is added to blk_8338750703123779266 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
799,081109,203653,171,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-2312147690217434210 terminating,E3,PacketResponder <*> for block <*> terminating
800,081109,203653,171,INFO,dfs.DataNode$PacketResponder,Received block blk_-2312147690217434210 of size 67108864 from /10.251.26.8,E5,Received block <*> of size <*> from <*>
801,081109,203653,175,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_8579301465840265748 terminating,E3,PacketResponder <*> for block <*> terminating
802,081109,203653,175,INFO,dfs.DataNode$PacketResponder,Received block blk_8579301465840265748 of size 67108864 from /10.251.65.237,E5,Received block <*> of size <*> from <*>
803,081109,203653,176,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_8579301465840265748 terminating,E3,PacketResponder <*> for block <*> terminating
804,081109,203653,176,INFO,dfs.DataNode$PacketResponder,Received block blk_8579301465840265748 of size 67108864 from /10.251.65.237,E5,Received block <*> of size <*> from <*>
805,081109,203653,178,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-2312147690217434210 terminating,E3,PacketResponder <*> for block <*> terminating
806,081109,203653,178,INFO,dfs.DataNode$PacketResponder,Received block blk_-2312147690217434210 of size 67108864 from /10.250.6.223,E5,Received block <*> of size <*> from <*>
807,081109,203653,180,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-2312147690217434210 terminating,E3,PacketResponder <*> for block <*> terminating
808,081109,203653,180,INFO,dfs.DataNode$PacketResponder,Received block blk_-2312147690217434210 of size 67108864 from /10.251.26.8,E5,Received block <*> of size <*> from <*>
809,081109,203653,182,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_8579301465840265748 terminating,E3,PacketResponder <*> for block <*> terminating
810,081109,203653,182,INFO,dfs.DataNode$PacketResponder,Received block blk_8579301465840265748 of size 67108864 from /10.251.123.33,E5,Received block <*> of size <*> from <*>
811,081109,203653,197,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8695658957781561390 src: /10.251.197.226:47592 dest: /10.251.197.226:50010,E0,Receiving block <*> src: <*> dest: <*>
812,081109,203653,198,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8695658957781561390 src: /10.251.26.8:39239 dest: /10.251.26.8:50010,E0,Receiving block <*> src: <*> dest: <*>
813,081109,203653,201,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-311226655024757200 src: /10.251.75.49:36607 dest: /10.251.75.49:50010,E0,Receiving block <*> src: <*> dest: <*>
814,081109,203653,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.65.237:50010 is added to blk_8579301465840265748 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
815,081109,203653,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000377_0/part-00377. blk_-8695658957781561390,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
816,081109,203653,275,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-8695658957781561390 src: /10.251.26.8:38262 dest: /10.251.26.8:50010,E0,Receiving block <*> src: <*> dest: <*>
817,081109,203653,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.26.8:50010 is added to blk_-2312147690217434210 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
