LineId,Logrecord,Date,Time,Pid,Level,Component,ADDR,Content,EventId,EventTemplate
3173,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:38.621,25746,INFO,nova.osapi_compute.wsgi.server,req-0563ba12-6bec-4744-8bca-e8db3389a8fe f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,"10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" status: 404 len: 296 time: 0.0858152",E1,"<*> ""POST <*> <*> status: <*> len: <*> time: <*>"
3174,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:40.869,2931,WARNING,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Unknown base file: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E20,Unknown base file: <*>
3175,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:40.870,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removable base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E21,Removable base files: <*>
3176,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:40.872,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removing base or swap file: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E11,Removing base or swap file: <*>
3177,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:48.226,25749,INFO,nova.osapi_compute.wsgi.server,req-cf79f805-0c1c-4611-bb57-58996b68194c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""POST /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers HTTP/1.1"" status: 202 len: 733 time: 0.5567360",E1,"<*> ""POST <*> <*> status: <*> len: <*> time: <*>"
3178,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:48.442,25749,INFO,nova.osapi_compute.wsgi.server,req-816bf978-6acb-4f48-a458-7232269a1652 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1583 time: 0.2097471",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3179,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:48.637,25749,INFO,nova.osapi_compute.wsgi.server,req-50946023-f310-4792-a067-84c496915907 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1583 time: 0.1881421",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3180,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:48.654,2931,INFO,nova.compute.claims,req-cf79f805-0c1c-4611-bb57-58996b68194c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: da485ec0-809f-4f92-8e29-b3a4aba6f34c] Attempting claim: memory 2048 MB, disk 20 GB, vcpus 1 CPU",E39,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU"
3181,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:48.655,2931,INFO,nova.compute.claims,req-cf79f805-0c1c-4611-bb57-58996b68194c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: da485ec0-809f-4f92-8e29-b3a4aba6f34c] Total memory: 64172 MB, used: 512.00 MB",E32,"[instance: <*> Total memory: <*> MB, used: <*> MB"
3182,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:48.656,2931,INFO,nova.compute.claims,req-cf79f805-0c1c-4611-bb57-58996b68194c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: da485ec0-809f-4f92-8e29-b3a4aba6f34c] memory limit: 96258.00 MB, free: 95746.00 MB",E35,"[instance: <*> memory limit: <*> MB, free: <*> MB"
3183,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:48.657,2931,INFO,nova.compute.claims,req-cf79f805-0c1c-4611-bb57-58996b68194c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: da485ec0-809f-4f92-8e29-b3a4aba6f34c] Total disk: 15 GB, used: 0.00 GB",E33,"[instance: <*> Total disk: <*> GB, used: <*> GB"
3184,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:48.657,2931,INFO,nova.compute.claims,req-cf79f805-0c1c-4611-bb57-58996b68194c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: da485ec0-809f-4f92-8e29-b3a4aba6f34c] disk limit not specified, defaulting to unlimited",E36,"[instance: <*> disk limit not specified, defaulting to unlimited"
3185,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:48.657,2931,INFO,nova.compute.claims,req-cf79f805-0c1c-4611-bb57-58996b68194c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: da485ec0-809f-4f92-8e29-b3a4aba6f34c] Total vcpu: 16 VCPU, used: 0.00 VCPU",E34,"[instance: <*> Total vcpu: <*> VCPU, used: <*> VCPU"
3186,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:48.658,2931,INFO,nova.compute.claims,req-cf79f805-0c1c-4611-bb57-58996b68194c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: da485ec0-809f-4f92-8e29-b3a4aba6f34c] vcpu limit not specified, defaulting to unlimited",E37,"[instance: <*> vcpu limit not specified, defaulting to unlimited"
3187,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:48.690,2931,INFO,nova.compute.claims,req-cf79f805-0c1c-4611-bb57-58996b68194c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: da485ec0-809f-4f92-8e29-b3a4aba6f34c] Claim successful,E22,[instance: <*> Claim successful
3188,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:48.837,25749,INFO,nova.osapi_compute.wsgi.server,req-c1494d7e-d21a-492d-b5d8-561c1dc508ee 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/da485ec0-809f-4f92-8e29-b3a4aba6f34c HTTP/1.1"" status: 200 len: 1572 time: 0.1949961",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3189,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:49.248,2931,INFO,nova.virt.libvirt.driver,req-cf79f805-0c1c-4611-bb57-58996b68194c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: da485ec0-809f-4f92-8e29-b3a4aba6f34c] Creating image,E23,[instance: <*> Creating image
3190,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:50.113,25749,INFO,nova.osapi_compute.wsgi.server,req-ddf3451c-f7ca-4b02-a0d7-93718658a770 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1759 time: 0.2708189",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3191,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:50.386,25749,INFO,nova.osapi_compute.wsgi.server,req-f9f62d1f-b537-4058-b913-997a110f1012 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1759 time: 0.2687812",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3192,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:12:50.527,2931,INFO,nova.compute.manager,-,[instance: 47f02e9b-619e-424b-bf91-93ac819e956a] VM Stopped (Lifecycle Event),E4,[instance: <*> VM Stopped (Lifecycle Event)
3193,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:51.644,25749,INFO,nova.osapi_compute.wsgi.server,req-0b837508-eee4-47a7-adfe-dfb6a8f6a810 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2515569",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3194,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:51.903,25749,INFO,nova.osapi_compute.wsgi.server,req-611ccf23-5d74-48d3-85b9-279b0df10a94 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2536871",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3195,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:53.160,25749,INFO,nova.osapi_compute.wsgi.server,req-81ff89e3-90f2-4f0b-bc34-991b8d300930 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2508769",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3196,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:53.427,25749,INFO,nova.osapi_compute.wsgi.server,req-eefed399-e71a-4c89-8a39-6e9362410c75 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2627800",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3197,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:54.691,25749,INFO,nova.osapi_compute.wsgi.server,req-63e528ec-5851-4d64-af36-11a4326f5a13 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2575228",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3198,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:54.939,25749,INFO,nova.osapi_compute.wsgi.server,req-4da67fbf-1025-45a8-96fd-9598f46fbfaf 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2442760",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3199,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:56.201,25749,INFO,nova.osapi_compute.wsgi.server,req-e0991b95-2d9d-4b44-b774-c95901cda18e 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2548580",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3200,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:56.470,25749,INFO,nova.osapi_compute.wsgi.server,req-cb06865f-ada2-405e-a03f-08006f9ed7a9 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2633760",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3201,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:57.753,25749,INFO,nova.osapi_compute.wsgi.server,req-8ee48fda-9d54-425d-a4df-d93eb2fcfee7 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2761369",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3202,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:58.042,25749,INFO,nova.osapi_compute.wsgi.server,req-fea8e2bf-f4e6-41be-9725-9e81233c77ed 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2836709",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3203,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:59.316,25749,INFO,nova.osapi_compute.wsgi.server,req-73db6c54-7ea6-4e2f-b92e-b15857cdd784 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2682631",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3204,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:12:59.596,25749,INFO,nova.osapi_compute.wsgi.server,req-8915da64-a66a-4147-9070-15c36afe72a8 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2740250",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3205,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:21:00.153,2931,WARNING,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Unknown base file: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E20,Unknown base file: <*>
3206,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:21:00.155,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removable base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E21,Removable base files: <*>
3207,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:21:00.156,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removing base or swap file: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E11,Removing base or swap file: <*>
3208,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:21:05.941,25749,INFO,nova.osapi_compute.wsgi.server,req-4abb96a2-e12a-4364-8c23-5cf58ec0d357 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""POST /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers HTTP/1.1"" status: 202 len: 733 time: 0.7203319",E1,"<*> ""POST <*> <*> status: <*> len: <*> time: <*>"
3209,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:21:06.138,25749,INFO,nova.osapi_compute.wsgi.server,req-cacb1874-7848-4a16-8e98-be386a243506 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1583 time: 0.1930110",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3210,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:21:06.252,2931,INFO,nova.compute.claims,req-4abb96a2-e12a-4364-8c23-5cf58ec0d357 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 7b5f4213-830f-4503-85a5-fa02c65a5875] Attempting claim: memory 2048 MB, disk 20 GB, vcpus 1 CPU",E39,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU"
3211,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:21:06.253,2931,INFO,nova.compute.claims,req-4abb96a2-e12a-4364-8c23-5cf58ec0d357 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 7b5f4213-830f-4503-85a5-fa02c65a5875] Total memory: 64172 MB, used: 512.00 MB",E32,"[instance: <*> Total memory: <*> MB, used: <*> MB"
3212,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:21:06.253,2931,INFO,nova.compute.claims,req-4abb96a2-e12a-4364-8c23-5cf58ec0d357 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 7b5f4213-830f-4503-85a5-fa02c65a5875] memory limit: 96258.00 MB, free: 95746.00 MB",E35,"[instance: <*> memory limit: <*> MB, free: <*> MB"
3213,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:21:06.254,2931,INFO,nova.compute.claims,req-4abb96a2-e12a-4364-8c23-5cf58ec0d357 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 7b5f4213-830f-4503-85a5-fa02c65a5875] Total disk: 15 GB, used: 0.00 GB",E33,"[instance: <*> Total disk: <*> GB, used: <*> GB"
3214,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:21:06.254,2931,INFO,nova.compute.claims,req-4abb96a2-e12a-4364-8c23-5cf58ec0d357 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 7b5f4213-830f-4503-85a5-fa02c65a5875] disk limit not specified, defaulting to unlimited",E36,"[instance: <*> disk limit not specified, defaulting to unlimited"
3215,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:21:06.255,2931,INFO,nova.compute.claims,req-4abb96a2-e12a-4364-8c23-5cf58ec0d357 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 7b5f4213-830f-4503-85a5-fa02c65a5875] Total vcpu: 16 VCPU, used: 0.00 VCPU",E34,"[instance: <*> Total vcpu: <*> VCPU, used: <*> VCPU"
3216,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:21:06.255,2931,INFO,nova.compute.claims,req-4abb96a2-e12a-4364-8c23-5cf58ec0d357 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 7b5f4213-830f-4503-85a5-fa02c65a5875] vcpu limit not specified, defaulting to unlimited",E37,"[instance: <*> vcpu limit not specified, defaulting to unlimited"
3217,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:21:06.289,2931,INFO,nova.compute.claims,req-4abb96a2-e12a-4364-8c23-5cf58ec0d357 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 7b5f4213-830f-4503-85a5-fa02c65a5875] Claim successful,E22,[instance: <*> Claim successful
3218,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:21:06.339,25749,INFO,nova.osapi_compute.wsgi.server,req-de21edf5-3303-465c-9c1d-808c1a659452 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1575 time: 0.1960740",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3219,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:21:06.559,25749,INFO,nova.osapi_compute.wsgi.server,req-d4cb9f86-7e76-482d-bad5-1f2bd78c573a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/7b5f4213-830f-4503-85a5-fa02c65a5875 HTTP/1.1"" status: 200 len: 1708 time: 0.2166338",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3220,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:21:06.907,2931,INFO,nova.virt.libvirt.driver,req-4abb96a2-e12a-4364-8c23-5cf58ec0d357 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 7b5f4213-830f-4503-85a5-fa02c65a5875] Creating image,E23,[instance: <*> Creating image
3221,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:21:07.834,25749,INFO,nova.osapi_compute.wsgi.server,req-04aa89fb-3dcb-411e-ae3b-923a044c2520 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1759 time: 0.2680390",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3222,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:21:08.087,2931,INFO,nova.compute.manager,-,[instance: 805cbbe4-99d7-4bed-8cb0-0318d5c69c7d] VM Stopped (Lifecycle Event),E4,[instance: <*> VM Stopped (Lifecycle Event)
3223,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:21:08.123,25749,INFO,nova.osapi_compute.wsgi.server,req-cad1af60-007b-4057-8ed0-5fcd5139d142 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1759 time: 0.2836440",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3224,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:21:08.639,2931,WARNING,nova.compute.manager,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"While synchronizing instance power states, found 1 instances in the database and 0 instances on the hypervisor.",E41,"While synchronizing instance power states, found <*> instances in the database and <*> instances on the hypervisor."
3225,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:21:09.499,25749,INFO,nova.osapi_compute.wsgi.server,req-a7da5a11-30cf-4051-8fe6-7fdf641e873a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1891 time: 0.3697069",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3226,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:21:09.760,25749,INFO,nova.osapi_compute.wsgi.server,req-bb114f37-03be-4489-8b37-6295050aff66 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1891 time: 0.2570069",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3227,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:21:11.030,25749,INFO,nova.osapi_compute.wsgi.server,req-67c28b34-bf98-41cc-9680-af49dd10610a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1891 time: 0.2625859",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3228,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:21:11.446,25749,INFO,nova.osapi_compute.wsgi.server,req-8bbc810b-be61-4e97-9642-45fc3642e1b3 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1891 time: 0.4119041",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3229,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:21:12.707,25749,INFO,nova.osapi_compute.wsgi.server,req-18ea839d-2ad6-4e74-9f7c-bcd784e079d2 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1891 time: 0.2553740",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3230,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:21:12.965,25749,INFO,nova.osapi_compute.wsgi.server,req-b4b63382-8df0-45f9-9368-7a1ff78af8fe 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1891 time: 0.2547090",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3231,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:21:14.130,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Auditing locally available compute resources for node cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us,E29,Auditing locally available compute resources for node <*>
3232,nova-api.log.1.2017-05-17_12:02:19,2017-05-16,16:21:14.227,25749,INFO,nova.osapi_compute.wsgi.server,req-744cbd49-9026-4d31-894b-82b8eda12437 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1891 time: 0.2560351",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
3233,nova-compute.log.1.2017-05-17_12:02:35,2017-05-16,16:21:14.446,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"Total usable vcpus: 16, total allocated vcpus: 1",E30,Total usable vcpus: <*> total allocated vcpus: <*>
